num,item,block,verdict,basis,gap_id,note,baseline_revision,prior_verdict
436,Dependency upgrade recommender,P1.5 Dependency intel,COVERED_FAMILY,FAMILY,,"Dependency resolution, integrity hashes, compatibility, licence and vulnerability checks: BS §58.3, §26.7; TA §49.1, §53.8",3c88ca4,
437,Dependency downgrade analyzer,P1.5 Dependency intel,COVERED_FAMILY,FAMILY,,"Dependency resolution, integrity hashes, compatibility, licence and vulnerability checks: BS §58.3, §26.7; TA §49.1, §53.8",3c88ca4,
438,Dependency security scanner,P1.5 Dependency intel,COVERED_FAMILY,FAMILY,,"Dependency resolution, integrity hashes, compatibility, licence and vulnerability checks: BS §58.3, §26.7; TA §49.1, §53.8",3c88ca4,
439,Dependency license analyzer,P1.5 Dependency intel,COVERED_FAMILY,FAMILY,,"Dependency resolution, integrity hashes, compatibility, licence and vulnerability checks: BS §58.3, §26.7; TA §49.1, §53.8",3c88ca4,
440,Dependency risk scoring,P1.5 Dependency intel,COVERED_FAMILY,FAMILY,,"Dependency resolution, integrity hashes, compatibility, licence and vulnerability checks: BS §58.3, §26.7; TA §49.1, §53.8",3c88ca4,
441,Dependency update planner,P1.5 Dependency intel,PARTIAL,FAMILY,,dependency_changed checks exist (BS §27.11); ecosystem/stability prediction not stated,3c88ca4,
442,Dependency change impact analyzer,P1.5 Dependency intel,COVERED,ITEM,,dependency_changed triggers checks (BS §27.11); checkpoint rollback (TA §18),3c88ca4,
443,Dependency upgrade simulation,P1.5 Dependency intel,COVERED,ITEM,,dependency_changed triggers compatibility/vulnerability/licence checks before commit (BS §27.11),3c88ca4,
444,Dependency rollback planner,P1.5 Dependency intel,COVERED,ITEM,,dependency_changed triggers checks (BS §27.11); checkpoint rollback (TA §18),3c88ca4,
445,Dependency test trigger engine,P1.5 Dependency intel,COVERED,ITEM,,dependency_changed triggers checks (BS §27.11); checkpoint rollback (TA §18),3c88ca4,
446,Dependency patch recommendation,P1.5 Dependency intel,NOT_STATED,ITEM,,Ecosystem popularity/stability/abandonment/maintainability scoring not stated; low value for a local one-shot build,3c88ca4,
447,Dependency stability predictor,P1.5 Dependency intel,NOT_STATED,ITEM,,Ecosystem popularity/stability/abandonment/maintainability scoring not stated; low value for a local one-shot build,3c88ca4,
448,Dependency maintenance tracker,P1.5 Dependency intel,NOT_STATED,ITEM,,Ecosystem popularity/stability/abandonment/maintainability scoring not stated; low value for a local one-shot build,3c88ca4,
449,Dependency popularity analyzer,P1.5 Dependency intel,NOT_STATED,ITEM,,Ecosystem popularity/stability/abandonment/maintainability scoring not stated; low value for a local one-shot build,3c88ca4,
450,Dependency ecosystem analyzer,P1.5 Dependency intel,NOT_STATED,ITEM,,Ecosystem popularity/stability/abandonment/maintainability scoring not stated; low value for a local one-shot build,3c88ca4,
451,Dependency health monitoring,P1.5 Dependency intel,PARTIAL,FAMILY,,Ongoing dependency health monitoring is post-publish (BS §46); build-time checks exist,3c88ca4,
452,Dependency vulnerability alerts,P1.5 Dependency intel,EXCLUDED,ITEM,,"Ongoing dependency alerts/lifecycle/runtime monitoring is post-publish (BS §46, ADR-224)",3c88ca4,
453,Dependency lifecycle tracker,P1.5 Dependency intel,EXCLUDED,ITEM,,"Ongoing dependency alerts/lifecycle/runtime monitoring is post-publish (BS §46, ADR-224)",3c88ca4,
454,Dependency abandonment detection,P1.5 Dependency intel,NOT_STATED,ITEM,,Ecosystem popularity/stability/abandonment/maintainability scoring not stated; low value for a local one-shot build,3c88ca4,
455,Dependency maintainability scoring,P1.5 Dependency intel,NOT_STATED,ITEM,,Ecosystem popularity/stability/abandonment/maintainability scoring not stated; low value for a local one-shot build,3c88ca4,
456,Dependency code quality analysis,P1.5 Dependency intel,NOT_STATED,ITEM,,Ecosystem popularity/stability/abandonment/maintainability scoring not stated; low value for a local one-shot build,3c88ca4,
457,Dependency runtime monitoring,P1.5 Dependency intel,EXCLUDED,ITEM,,"Ongoing dependency alerts/lifecycle/runtime monitoring is post-publish (BS §46, ADR-224)",3c88ca4,
458,Dependency failure detection,P1.5 Dependency intel,COVERED,ITEM,,"Failure classification and approved-alternative selection (BS §5.4, §47.4)",3c88ca4,
459,Dependency fallback selection,P1.5 Dependency intel,COVERED,ITEM,,"Failure classification and approved-alternative selection (BS §5.4, §47.4)",3c88ca4,
460,Dependency replacement recommender,P1.5 Dependency intel,COVERED,ITEM,,"Failure classification and approved-alternative selection (BS §5.4, §47.4)",3c88ca4,
461,Dependency compatibility matrix,P1.5 Dependency intel,COVERED_FAMILY,FAMILY,,Toolchain/dependency compatibility constraints and build validation: TA §49.1; BS §79.7,3c88ca4,
462,Dependency build validation,P1.5 Dependency intel,COVERED_FAMILY,FAMILY,,Toolchain/dependency compatibility constraints and build validation: TA §49.1; BS §79.7,3c88ca4,
463,Dependency container compatibility,P1.5 Dependency intel,PROHIBITED,ITEM,,Docker/VM/WSL sandboxes excluded (BS §27.11; ADR-092),3c88ca4,
464,Dependency runtime compatibility,P1.5 Dependency intel,COVERED_FAMILY,FAMILY,,Toolchain/dependency compatibility constraints and build validation: TA §49.1; BS §79.7,3c88ca4,
465,Dependency architecture compatibility,P1.5 Dependency intel,COVERED_FAMILY,FAMILY,,Toolchain/dependency compatibility constraints and build validation: TA §49.1; BS §79.7,3c88ca4,
466,Dependency API compatibility,P1.5 Dependency intel,COVERED_FAMILY,FAMILY,,Toolchain/dependency compatibility constraints and build validation: TA §49.1; BS §79.7,3c88ca4,
467,Dependency semantic version validator,P1.5 Dependency intel,COVERED,ITEM,,Version pinning with integrity hashes (BS §58.3); prohibited-pattern table (TA §73.2),3c88ca4,
468,Dependency deprecation detection,P1.5 Dependency intel,COVERED,ITEM,,Version pinning with integrity hashes (BS §58.3); prohibited-pattern table (TA §73.2),3c88ca4,
469,Dependency migration assistant,P1.5 Dependency intel,PARTIAL,ITEM,GAP-9,GAP-9: no migration/upgrade procedure for opened projects,3c88ca4,
470,Dependency upgrade automation,P1.5 Dependency intel,PARTIAL,ITEM,GAP-9,GAP-9: no migration/upgrade procedure for opened projects,3c88ca4,
471,Dependency knowledge graph,P1.5 Dependency intel,COVERED,ITEM,,Repository map and dependency graph (TA §37),3c88ca4,
472,Dependency relationship graph,P1.5 Dependency intel,COVERED,ITEM,,Repository map and dependency graph (TA §37),3c88ca4,
473,Dependency cross-project linking,P1.5 Dependency intel,NA,ITEM,,No cross-project dependency analytics in scope,3c88ca4,
474,Dependency similarity analysis,P1.5 Dependency intel,NA,FAMILY,,Cross-project analytics not in scope; single local project,3c88ca4,
475,Dependency clustering engine,P1.5 Dependency intel,NA,FAMILY,,Cross-project analytics not in scope; single local project,3c88ca4,
476,Dependency trend analysis,P1.5 Dependency intel,NA,ITEM,,No cross-project dependency analytics in scope,3c88ca4,
477,Dependency usage prediction,P1.5 Dependency intel,NA,FAMILY,,Cross-project analytics not in scope; single local project,3c88ca4,
478,Dependency anomaly detection,P1.5 Dependency intel,NA,FAMILY,,Cross-project analytics not in scope; single local project,3c88ca4,
479,Dependency analytics dashboard,P1.5 Dependency intel,NA,ITEM,,"UI surface or cross-project analytics, not a builder mechanism",3c88ca4,
480,Dependency intelligence API,P1.5 Dependency intel,NA,FAMILY,,Cross-project analytics not in scope; single local project,3c88ca4,
481,Dependency optimization engine,P1.5 Dependency intel,PARTIAL,FAMILY,,Size impact and duplicate-class checks exist (TA §53.8); runtime/build-time optimizers not stated,3c88ca4,
482,Dependency footprint reducer,P1.5 Dependency intel,COVERED,ITEM,,Size-impact and duplicate-class checks (TA §53.8); shrinker/R8 rules (android-gradle-expert),3c88ca4,
483,Dependency load time analyzer,P1.5 Dependency intel,NA,ITEM,,Web/server load characteristics,3c88ca4,
484,Dependency memory usage analyzer,P1.5 Dependency intel,NA,ITEM,,Web/server load characteristics,3c88ca4,
485,Dependency performance impact scorer,P1.5 Dependency intel,PARTIAL,ITEM,,Size impact only (TA §53.8),3c88ca4,
486,Dependency build time analyzer,P1.5 Dependency intel,PARTIAL,FAMILY,,Size impact and duplicate-class checks exist (TA §53.8); runtime/build-time optimizers not stated,3c88ca4,
487,Dependency bundling optimizer,P1.5 Dependency intel,COVERED,ITEM,,Size-impact and duplicate-class checks (TA §53.8); shrinker/R8 rules (android-gradle-expert),3c88ca4,
488,Dependency caching strategy generator,P1.5 Dependency intel,PARTIAL,FAMILY,,Size impact and duplicate-class checks exist (TA §53.8); runtime/build-time optimizers not stated,3c88ca4,
489,Dependency parallel loading planner,P1.5 Dependency intel,NA,ITEM,,Web/server load characteristics,3c88ca4,
490,Dependency lazy loading planner,P1.5 Dependency intel,NA,ITEM,,Web/server load characteristics,3c88ca4,
491,Dependency governance system,P1.5 Dependency intel,COVERED_FAMILY,FAMILY,,"Dependency policy, approvals, audit trail, provenance, SBOM, trust boundary: BS §26.7, §58, §73; TA §70",3c88ca4,
492,Dependency policy engine,P1.5 Dependency intel,COVERED_FAMILY,FAMILY,,"Dependency policy, approvals, audit trail, provenance, SBOM, trust boundary: BS §26.7, §58, §73; TA §70",3c88ca4,
493,Dependency approval rules,P1.5 Dependency intel,COVERED_FAMILY,FAMILY,,"Dependency policy, approvals, audit trail, provenance, SBOM, trust boundary: BS §26.7, §58, §73; TA §70",3c88ca4,
494,Dependency audit logs,P1.5 Dependency intel,COVERED_FAMILY,FAMILY,,"Dependency policy, approvals, audit trail, provenance, SBOM, trust boundary: BS §26.7, §58, §73; TA §70",3c88ca4,
495,Dependency compliance validation,P1.5 Dependency intel,COVERED_FAMILY,FAMILY,,"Dependency policy, approvals, audit trail, provenance, SBOM, trust boundary: BS §26.7, §58, §73; TA §70",3c88ca4,
496,Dependency security policy enforcement,P1.5 Dependency intel,COVERED_FAMILY,FAMILY,,"Dependency policy, approvals, audit trail, provenance, SBOM, trust boundary: BS §26.7, §58, §73; TA §70",3c88ca4,
497,Dependency provenance tracking,P1.5 Dependency intel,COVERED,ITEM,,SBOM with integrity hashes and artifact provenance (BS §58.3-58.4),3c88ca4,
498,Dependency supply chain verification,P1.5 Dependency intel,COVERED_FAMILY,FAMILY,,"Dependency policy, approvals, audit trail, provenance, SBOM, trust boundary: BS §26.7, §58, §73; TA §70",3c88ca4,
499,Dependency trust scoring,P1.5 Dependency intel,PARTIAL,ITEM,,Unscannable packages are labelled unverified (BS §26.7); no trust score,3c88ca4,
500,Dependency risk mitigation planner,P1.5 Dependency intel,COVERED_FAMILY,FAMILY,,"Dependency policy, approvals, audit trail, provenance, SBOM, trust boundary: BS §26.7, §58, §73; TA §70",3c88ca4,
501,Dependency observability system,P1.5 Dependency intel,PARTIAL,FAMILY,,Transitive dependencies evaluated (TA §53.8); dependency telemetry not applicable to a local one-shot build,3c88ca4,
502,Dependency metrics collector,P1.5 Dependency intel,PARTIAL,FAMILY,,Transitive dependencies evaluated (TA §53.8); dependency telemetry not applicable to a local one-shot build,3c88ca4,
503,Dependency telemetry analyzer,P1.5 Dependency intel,PARTIAL,FAMILY,,Transitive dependencies evaluated (TA §53.8); dependency telemetry not applicable to a local one-shot build,3c88ca4,
504,Dependency failure analytics,P1.5 Dependency intel,COVERED,ITEM,,"Failure signatures, repair registry (TA §51.1)",3c88ca4,
505,Dependency service reliability scoring,P1.5 Dependency intel,PARTIAL,FAMILY,,Transitive dependencies evaluated (TA §53.8); dependency telemetry not applicable to a local one-shot build,3c88ca4,
506,Dependency dependency-of-dependency tracking,P1.5 Dependency intel,COVERED,ITEM,,Transitive conflicts and vulnerabilities evaluated (TA §53.8),3c88ca4,
507,Dependency deep dependency graph analyzer,P1.5 Dependency intel,COVERED,ITEM,,Transitive conflicts and vulnerabilities evaluated (TA §53.8),3c88ca4,
508,Dependency indirect risk scoring,P1.5 Dependency intel,COVERED,ITEM,,Transitive conflicts and vulnerabilities evaluated (TA §53.8),3c88ca4,
509,Dependency dependency cycle detection,P1.5 Dependency intel,PARTIAL,FAMILY,,Transitive dependencies evaluated (TA §53.8); dependency telemetry not applicable to a local one-shot build,3c88ca4,
510,Dependency graph pruning optimizer,P1.5 Dependency intel,NA,ITEM,,No cross-project dependency analytics in scope,3c88ca4,
511,Dependency environment compatibility analyzer,P1.5 Dependency intel,COVERED_FAMILY,FAMILY,,Windows host x Android target platform/toolchain compatibility: BS §79; TA §84,3c88ca4,
512,Dependency platform compatibility checker,P1.5 Dependency intel,COVERED_FAMILY,FAMILY,,Windows host x Android target platform/toolchain compatibility: BS §79; TA §84,3c88ca4,
513,Dependency cloud compatibility validator,P1.5 Dependency intel,OUT_OF_SCOPE,ITEM,,No cloud/CI deployment target (BS §27.11),3c88ca4,
514,Dependency OS compatibility analyzer,P1.5 Dependency intel,COVERED_FAMILY,FAMILY,,Windows host x Android target platform/toolchain compatibility: BS §79; TA §84,3c88ca4,
515,Dependency architecture compatibility validator,P1.5 Dependency intel,COVERED_FAMILY,FAMILY,,Windows host x Android target platform/toolchain compatibility: BS §79; TA §84,3c88ca4,
516,Dependency runtime engine analyzer,P1.5 Dependency intel,COVERED_FAMILY,FAMILY,,Windows host x Android target platform/toolchain compatibility: BS §79; TA §84,3c88ca4,
517,Dependency container image analyzer,P1.5 Dependency intel,PROHIBITED,ITEM,,Docker/VM/WSL excluded (BS §27.11),3c88ca4,
518,Dependency build system analyzer,P1.5 Dependency intel,COVERED_FAMILY,FAMILY,,Windows host x Android target platform/toolchain compatibility: BS §79; TA §84,3c88ca4,
519,Dependency CI compatibility validator,P1.5 Dependency intel,OUT_OF_SCOPE,ITEM,,No cloud/CI deployment target (BS §27.11),3c88ca4,
520,Dependency deployment readiness checker,P1.5 Dependency intel,COVERED,ITEM,,"Certified-release gate (BS §5.7.7, CAP.ANDROID.CERTIFIED_RELEASE)",3c88ca4,
521,Clarifying question generator,6 Requirement Elicitation,COVERED_FAMILY,FAMILY,,"Clarification gate, assumption recording, defaults: BS §69.11; E2E dimensions ADR-235",3c88ca4,
522,Question value ranker (ask only what changes the build),6 Requirement Elicitation,COVERED_FAMILY,FAMILY,,"Clarification gate, assumption recording, defaults: BS §69.11; E2E dimensions ADR-235",3c88ca4,
523,Assumption ledger builder,6 Requirement Elicitation,COVERED_FAMILY,FAMILY,,"Clarification gate, assumption recording, defaults: BS §69.11; E2E dimensions ADR-235",3c88ca4,
524,Assumption risk classifier,6 Requirement Elicitation,COVERED_FAMILY,FAMILY,,"Clarification gate, assumption recording, defaults: BS §69.11; E2E dimensions ADR-235",3c88ca4,
525,Default decision policy engine (decide vs ask),6 Requirement Elicitation,COVERED_FAMILY,FAMILY,,"Clarification gate, assumption recording, defaults: BS §69.11; E2E dimensions ADR-235",3c88ca4,
526,Stakeholder persona inference,6 Requirement Elicitation,COVERED,ITEM,,PersonaInferenceEngine (TA §73.15.4) — verified present at 495eb14 (added after the 3c88ca4 audit baseline),495eb14,NOT_STATED
527,Use-case scenario expander,6 Requirement Elicitation,COVERED,ITEM,,Requirement->acceptance criterion->test traceability (BS §47.5); E2E scenarios,3c88ca4,
528,Non-functional requirement inferrer,6 Requirement Elicitation,COVERED_FAMILY,FAMILY,,"Clarification gate, assumption recording, defaults: BS §69.11; E2E dimensions ADR-235",3c88ca4,
529,"Implicit requirement miner (login implies reset, logout, session expiry)",6 Requirement Elicitation,COVERED,ITEM,,ImplicitRequirementMiner (TA §73.15.1) — verified present at 495eb14 (added after the 3c88ca4 audit baseline),495eb14,PARTIAL
530,Requirement source tracer (prompt phrase to requirement),6 Requirement Elicitation,COVERED_FAMILY,FAMILY,,"Clarification gate, assumption recording, defaults: BS §69.11; E2E dimensions ADR-235",3c88ca4,
531,PRD generator,6 Spec Formalization,COVERED_FAMILY,FAMILY,,"AndroidConstructionContract / RequirementManifest with acceptance criteria: BS §47.5; M39, M47",3c88ca4,
